Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,660,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,66794,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,2444,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,11639,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1250,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,39674,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK (England),27.7.e,Discards,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,8,0,,112483,kWd
2007,UK (England),27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,167400,0,,17280,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,7606,0,,390,kWd
2007,Netherlands,27.7,Discards,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,9317.04,0,,37214,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,2157,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,81272,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,5038,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,437,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,43284,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,Ireland,27.7.j,Landings,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,14000,14000,,-9,NA
2007,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,461412,0,,275931,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,344,0,,77008,kWd
2007,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2007,Ireland,27.7.j,Discards,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2007,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,317829,0,,1309415,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,42,0,,32228,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,3,0,,11583,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,LLS_FIF_0_0_0_all,"All - reported, nonreported and misreported",,51,0,,70,fd
2007,UK (England),27.7.e,Discards,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,45,0,,77008,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,107,0,,18786,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,91740,0,,151,fd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,129763,0,,555,fd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,13,0,,12641,kWd
2007,UK (England),27.7.d,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,0,0,,193,fd
2007,Ireland,27.7.j,Landings,Imported_Data,Quarter,1,PTM_SPF_32-69_0_0_all,Reported,,14000,0,,-9,NA
2007,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,38220,0,,60012,kWd
2007,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,132888,0,,230500,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,185,0,,337,fd
2007,Denmark,27.7.h,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,4200,4000,,-9,NA
2007,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,145473,0,,426358,kWd
2007,Netherlands,27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,9828,0,,24623,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,24,0,,201454,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,270940,0,,233,fd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,34560,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,3,0,,251,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,116661,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,11032,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,547070,0,,229,fd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,35867,0,,125,fd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,132,0,,15498,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,1,0,,12968,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,26,0,,112483,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,496,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,5804,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,18143,kWd
2007,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,16,0,,1569,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,886,0,,15058,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,7,0,,156830,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,6,0,,5278,kWd
2007,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,106283,0,,590,fd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,67421,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,8463,kWd
2007,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2007,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,147657,kWd
2008,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,1,0,,1973,fd
2008,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,104,0,,22025,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,199,0,,188505,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,131804,kWd
2008,UK (England),27.7.d,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,5,0,,2633,fd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,430238,0,,423,fd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,121,0,,739,fd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1952,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,4566,0,,727,fd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,GTR_DEF_all_0_0_all,"All - reported, nonreported and misreported",,37,0,,16,fd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,26,0,,139544,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,"All - reported, nonreported and misreported",,0,0,,29205,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,33,0,,6284,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,234,0,,6386,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,LLS_FIF_0_0_0_all,"All - reported, nonreported and misreported",,4,0,,116,fd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,GTR_DEF_all_0_0_all,"All - reported, nonreported and misreported",,49,0,,10,fd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,656738,0,,453,fd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,94037,0,,300,fd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,24,0,,22313,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,32,0,,437,kWd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,9,0,,14294,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,16868,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,31732,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,2181,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,6649,kWd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,106,0,,11538,kWd
2008,UK (England),27.7.e,Discards,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,17,0,,55827,kWd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,11,0,,6486,kWd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,389725,0,,159,fd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,Ireland,27.7.g,Landings,Imported_Data,Quarter,1,SSC_DEF_100-119_0_0_all,Reported,,144,0,,-9,NA
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,31208,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,33399,kWd
2008,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,66566,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,26188,kWd
2008,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,130174,kWd
2008,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,Ireland,27.7.g,Discards,Imported_Data,Quarter,4,SSC_DEF_100-119_0_0_all,Reported,,0,0,,-9,NA
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,155516,kWd
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,164944,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,3438,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,6179,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,490,kWd
2008,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,10219,kWd
2008,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,829,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK (England),27.7.f,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,2030,0,,130,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,3857,kWd
2008,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,15322,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,37257,kWd
2008,Ireland,27.7.g,Discards,Imported_Data,Quarter,1,SSC_DEF_100-119_0_0_all,Reported,,0,0,,-9,NA
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,4171,kWd
2008,Germany,27.7.b,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,357,0,,183714,kWd
2008,Netherlands,27.7,Discards,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,64894,kWd
2008,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1332,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,5353,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,3550,kWd
2008,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,43175,kWd
2008,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,105962,kWd
2008,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,1367785,0,,80129,kWd
2008,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2008,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,328753,kWd
