"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1226,0,NA,3,"fd"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2381041,0,NA,120664,"kWd"
2001,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,130745,131000,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2023000,0,NA,-9,NA
2001,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,16000,0,NA,-9,NA
2001,"Denmark","27.7.d","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,115000,115000,NA,-9,NA
2001,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,42000,42000,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,2023000,2023000,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,134000,134000,NA,-9,NA
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,47800,48000,NA,-9,NA
2001,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,16000,16000,NA,-9,NA
2001,"Ireland","27.7.g","Discards","Imported_Data","Quarter",4,"SSC_DEF_100-119_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,30000,30000,NA,-9,NA
2001,"Ireland","27.7.b","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.a","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.b","Discards","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.e","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Netherlands","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,4840,0,NA,509819,"kWd"
2001,"Ireland","27.7.j","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.h","Discards","Imported_Data","Quarter",1,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.g","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,0,0,NA,-9,NA
2001,"Ireland","27.7.e","Discards","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2001,"Netherlands","27.7.k","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,31500,0,NA,2926,"kWd"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2637842,0,NA,1257029,"kWd"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,3086506,0,NA,637526,"kWd"
2001,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,134380,0,NA,1229413,"kWd"
2001,"Netherlands","27.7.a","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,1166,0,NA,4749,"kWd"
2001,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,13800,0,NA,496579,"kWd"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,499509,0,NA,129036,"kWd"
2001,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,199959,0,NA,185131,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,442,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,46331,0,NA,132,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,201,0,NA,2,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,78000,0,NA,1842,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2534,0,NA,27,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,127,0,NA,1,"fd"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,32487,0,NA,10,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,16,0,NA,0,"kWd"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,716,0,NA,4,"fd"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,80,0,NA,1334,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,172,0,NA,3,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,5,0,NA,481,"kWd"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,8,0,NA,1113,"kWd"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1730,0,NA,2,"fd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,10,0,NA,468,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,322,0,NA,0,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,838,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,2296,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,34936,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1272050,0,NA,13769,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,96,0,NA,0,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,765,"kWd"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,175879,0,NA,124602,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,918,"kWd"
2002,"UK (England)","27.7.g","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,138000,0,NA,1842,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,3234109,0,NA,61632,"kWd"
2002,"Germany","27.7.h","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,566990,"kWd"
2002,"Netherlands","27.7","Discards","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,23212,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,99,0,NA,95,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,5,0,NA,208,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,195000,0,NA,1321,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,30,0,NA,116,"kWd"
2002,"Germany","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,8799,9000,NA,2993,"kWd"
2002,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,15311,15000,NA,84454,"kWd"
2002,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,189628.89,0,NA,119548,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,94367,0,NA,4320,"kWd"
2002,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_32-69_0_0_all","Reported",NA,2730,3000,NA,23912,"kWd"
2002,"Germany","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,84454,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,177512,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,7404,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,16391,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,40055,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1222000,1222000,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,70558,"kWd"
2002,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,34161,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,151231,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,1065,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,30340,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,60704,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,51941,"kWd"
2002,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,42417,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,36194,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,3705,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,53321,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,22906,"kWd"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1363717,0,NA,37809,"kWd"
2002,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,93642,94000,NA,566990,"kWd"
2002,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,9169,9000,NA,181481,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,143647,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1640,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,26447,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,52323,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,23575,"kWd"
2002,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,24889,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2002,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
