"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort","metier2"
2007,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,45,0,NA,77008,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,107,0,NA,18786,"kWd","Other"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,91740,0,NA,151,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,129763,0,NA,555,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,13,0,NA,12641,"kWd","Other"
2007,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,14000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2007,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,38220,0,NA,60012,"kWd","OTM_SPF_32-69_0_0_all"
2007,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,132888,0,NA,230500,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,185,0,NA,337,"fd","GNS_DEF_all_0_0_all"
2007,"Denmark","27.7.h","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,4200,4000,NA,-9,NA,"PS_SPF_0_0_0"
2007,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,145473,0,NA,426358,"kWd","OTM_SPF_32-69_0_0_all"
2007,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,9828,0,NA,24623,"kWd","OTM_SPF_32-69_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,24,0,NA,201454,"kWd","Other"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,270940,0,NA,233,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,3,0,NA,251,"kWd","Other"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,547070,0,NA,229,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,35867,0,NA,125,"fd","GNS_DEF_all_0_0_all"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,132,0,NA,15498,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,12968,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,26,0,NA,112483,"kWd","Other"
2007,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,16,0,NA,1569,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,886,0,NA,15058,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,7,0,NA,156830,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","All - reported, nonreported and misreported",NA,6,0,NA,5278,"kWd","Other"
2007,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,106283,0,NA,590,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,1973,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,104,0,NA,22025,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,199,0,NA,188505,"kWd","Other"
2008,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,5,0,NA,2633,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,430238,0,NA,423,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,121,0,NA,739,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,4566,0,NA,727,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,37,0,NA,16,"fd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,26,0,NA,139544,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,33,0,NA,6284,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,234,0,NA,6386,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"LLS_FIF_0_0_0_all","All - reported, nonreported and misreported",NA,4,0,NA,116,"fd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,49,0,NA,10,"fd","Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,656738,0,NA,453,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,94037,0,NA,300,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,24,0,NA,22313,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,32,0,NA,437,"kWd","Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,9,0,NA,14294,"kWd","Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,106,0,NA,11538,"kWd","Other"
2008,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,17,0,NA,55827,"kWd","Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,11,0,NA,6486,"kWd","Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,389725,0,NA,159,"fd","GNS_DEF_all_0_0_all"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"SSC_DEF_100-119_0_0_all","Reported",NA,144,0,NA,-9,NA,"Other"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,2030,0,NA,130,"kWd","PS_SPF_0_0_0"
2008,"Germany","27.7.b","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,357,0,NA,183714,"kWd","OTM_SPF_32-69_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1367785,0,NA,80129,"kWd","OTM_SPF_32-69_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,186255,0,NA,185564,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1484.19,0,NA,400028,"kWd","OTM_SPF_32-69_0_0_all"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,1089,0,NA,236,"kWd","PS_SPF_0_0_0"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,4608,0,NA,130,"kWd","PS_SPF_0_0_0"
2008,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,42378,42000,NA,13102,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,163560,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,18880,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2008,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,560578,0,NA,481755,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,558495,0,NA,139994,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,163560,164000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2008,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,4815,5000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2008,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,408996,0,NA,19456,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,543921,0,NA,1071997,"kWd","OTM_SPF_32-69_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,19695,0,NA,615,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,48109,0,NA,959,"fd","GNS_DEF_all_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,62,0,NA,55827,"kWd","Other"
2008,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,164180,164000,NA,-9,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,49000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2008,"Denmark","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,51780,52000,NA,-9,NA,"PS_SPF_0_0_0"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,18880,19000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2008,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,49000,49000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2008,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,177,0,NA,2857,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,194,0,NA,11143,"kWd","Other"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,85,0,NA,72145,"kWd","Other"
2008,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,638,0,NA,8486,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"SSC_DEF_100-119_0_0_all","Reported",NA,72,0,NA,-9,NA,"Other"
2008,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,12096,0,NA,15120,"kWd","OTM_SPF_32-69_0_0_all"
2008,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,87634,0,NA,10190,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,49738.59,0,NA,328623,"kWd","OTM_SPF_32-69_0_0_all"
2008,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,4815,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2008,"Denmark","27.7.j","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,1671.28,2000,NA,-9,NA,"PS_SPF_0_0_0"
2008,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,609,0,NA,398202,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,146,0,NA,23984,"kWd","Other"
2009,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,186,0,NA,89992,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,6607,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,146,0,NA,3264,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,115396,0,NA,665,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,129811,0,NA,634,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,17524,0,NA,1172,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,331134,0,NA,261,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,9,0,NA,11180,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,6674,0,NA,354,"kWd","PS_SPF_0_0_0"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,17436,0,NA,716,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1800,0,NA,68,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,22,0,NA,439199,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1661,0,NA,8859,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,38,0,NA,216,"kWd","OTM_SPF_32-69_0_0_all"
2009,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,23535.86,0,NA,198792,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,456995,0,NA,394,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,527,0,NA,6525,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,526,0,NA,9438,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,17,0,NA,37525,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,126775,0,NA,251,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,34035,0,NA,16450,"kWd","Other"
2009,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,137600,0,NA,75600,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1169430,0,NA,80488,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,10082,0,NA,336,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,62,0,NA,99199,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,15,0,NA,89992,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,28,0,NA,53132,"kWd","Other"
2009,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,94,0,NA,737,"kWd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,34,"fd","Other"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,9300,0,NA,354,"kWd","PS_SPF_0_0_0"
2009,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,15914.51,0,NA,245354,"kWd","OTM_SPF_32-69_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,16,0,NA,3,"fd","Other"
2009,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,7,0,NA,23,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,221,"fd","GNS_DEF_all_0_0_all"
2009,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,200,0,NA,432,"kWd","Other"
2009,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,29120,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2009,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,174657,0,NA,58984,"kWd","OTM_SPF_32-69_0_0_all"
2009,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,1000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2009,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,2504985,0,NA,429638,"kWd","OTM_SPF_32-69_0_0_all"
2009,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,2500,2000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2009,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,524034,0,NA,241695,"kWd","OTM_SPF_32-69_0_0_all"
2009,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,2500,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2009,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,1000,1000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2009,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,29120,29000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2009,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,202502,0,NA,1223400,"kWd","OTM_SPF_32-69_0_0_all"
